"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"anticancer-regimen-requestgroup","RequestGroup.intent","RequestGroup.intent","","category
","",1,1,"Y","Y","Y","code {[]} {[]}
","proposal | plan | directive | order | original-order | reflex-order | filler-order | instance-order | option","Indicates the level of authority/intentionality associated with the request and where the request fits into the workflow chain.","","Proposals/recommendations, plans and orders all use the same structure and can exist in the same fulfillment chain.","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""order""/>","","","",,"required","Codes indicating the degree of authority/intentionality associated with a request.","http://hl7.org/fhir/ValueSet/request-intent|4.0.1","",,,,"RequestGroup.intent",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.priority","RequestGroup.priority","","","",0,1,"","","Y","code {[]} {[]}
","routine | urgent | asap | stat","Indicates how quickly the request should be addressed with respect to other requests.","","","","If missing, this request should be performed with normal priority","","","","","",,"required","Identifies the level of importance to be assigned to actioning the request.","http://hl7.org/fhir/ValueSet/request-priority|4.0.1","",,,,"RequestGroup.priority",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.code","RequestGroup.code","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","What's being requested/ordered","A code that identifies what the overall request group is.","This element can be used to provide a code that captures the meaning of the request group as a whole, as opposed to the code of the action element, which captures the meaning of the individual actions within the request group.","","","","","","","","",,,,,"",,,,"RequestGroup.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.subject","RequestGroup.subject","","","",1,1,"Y","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/us/core/StructureDefinition/us-core-patient|7.0.0], CanonicalType[http://hl7.org/fhir/us/mcode/StructureDefinition/mcode-cancer-patient]]}
","Who the request group is about","The subject for which the request group was created.","","","","","","","","","",,,,,"",,,,"RequestGroup.subject",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.encounter","RequestGroup.encounter","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Encounter|4.0.1]]}
","Created as part of","Describes the context of the request group, if any.","","","","","","","","","",,,,,"",,,,"RequestGroup.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.authoredOn","RequestGroup.authoredOn","","","",0,1,"","","","dateTime {[]} {[]}
","When the request group was authored","Indicates when the request group was created.","","","","","","","","","",,,,,"",,,,"RequestGroup.authoredOn",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.author","RequestGroup.author","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/PractitionerRole|4.0.1]]}
","Device or practitioner that authored the request group","Provides a reference to the author of the request group.","","","","","","","","","",,,,,"",,,,"RequestGroup.author",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.reasonCode","RequestGroup.reasonCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Why the request group is needed","Describes the reason for the request group in coded or textual form.","","","","","","","","","",,,,,"",,,,"RequestGroup.reasonCode",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.reasonReference","RequestGroup.reasonReference","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Condition|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/Observation|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/DiagnosticReport|4.0.1], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference|4.0.1]]}
","Why the request group is needed","Indicates another resource whose existence justifies this request group.","","","","","","","","","",,,,,"",,,,"RequestGroup.reasonReference",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.note","RequestGroup.note","","","",0,*,"","","","Annotation {[]} {[]}
","Additional notes about the response","Provides a mechanism to communicate additional information about the response.","","","","","","","","","",,,,,"",,,,"RequestGroup.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"anticancer-regimen-requestgroup","RequestGroup.action","RequestGroup.action","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","Proposed actions, if any","The actions, if any, produced by the evaluation of the artifact.","","","","","","","","","",,,,,"",,,,"RequestGroup.action",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
rqg-1:Must have resource or action but not both {resource.exists() != action.exists()}"
"anticancer-regimen-requestgroup","RequestGroup.action.id","RequestGroup.action.id","","","",1,1,"","","","string {[]} {[]}
","Action identifier — required for relatedAction cross-referencing in sequential regimens","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"anticancer-regimen-requestgroup","RequestGroup.action.extension","RequestGroup.action.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
